year,CN: PE: Value of Investment,CN: VC: Value of Investment
2006,0.0,2496.98
2007,0.0,3150.8399999999997
2008,6980.71,3178.12
2009,7287.47,2317.1400000000003
2010,19015.28,4203.99
2011,28915.47,8946.560000000001
2012,19895.87,4767.4400000000005
2013,21587.0,4735.0
2014,35760.53,14437.62
2015,54577.94,40712.61
2016,61677.18,54706.42
2017,100542.0,65785.0
2018,149833.0,96509.0
2019,125714.0,56245.0
2020,23610.0,5359.0
