year,CN: Industrial Production: Crude Coal,CN: Industrial Production: Crude Oil,CN: Industrial Production: Natural Gas,CN: Industrial Production: Iron Ore
1986,868170.0,130129.0,14027.0,142481.0
1987,898930.0,134309.0,14018.0,153468.0
1988,958460.0,136769.0,14335.0,154380.0
1989,1010550.0,137664.0,15040.0,160176.0
1990,1050560.0,137955.0,15230.0,169354.0
1991,1068550.0,139376.0,15410.0,175300.0
1992,1095420.0,136985.0,15430.0,195938.0
1993,1154120.0,145129.0,16120.0,225127.0
1994,1215110.0,148577.0,17030.0,239032.3
1995,1291480.0,149755.0,17230.0,250393.1
1996,1376472.0,158690.0,19555.0,250513.2
1997,1357817.6,161974.0,24090.0,0.0
1998,1137676.4,160152.5,22248.0,173577.2
1999,965737.8,160377.7,24510.0,197342.0
2000,849390.2,162228.3,27827.0,211451.6
2001,960475.5,164833.6,30320.0,217536.8
2002,1108071.0,170287.4,32900.0,230091.2
2003,1315226.6,170443.2,34330.0,257914.2
2004,1565205.5,174726.7,40790.0,289768.9
2005,1811618.7,180688.1,50510.0,396751.4
2006,2063670.0,183717.8,59540.0,573969.1
2007,2298921.0,186707.9,68780.0,698029.0
2008,2585664.3,190023.6,80513.0,784819.3
2009,2983993.1,189605.1,85688.0,874644.5
2010,1304585.0,203832.0,93570.0,1064738.0
2011,836646.0,203646.0,103310.0,1314975.0
2012,0.0,206998.0,111500.0,1328519.0
2013,0.0,208203.7,113625.0,1436347.0
2014,0.0,209450.4,124121.0,1314474.0
2015,3121446.62817,213878.998,126878.59,1374995.0
2016,2829019.776,165470.489,111567.26,1134423.0
2017,2982084.0,160464.0,122810.0,1137393.0
2018,3003570.0,158269.0,132190.0,669591.0
2019,3191442.0,160577.0,144370.0,740280.0
2020,3323114.0,162990.7,159060.0,756256.0
2021,3408567.0,167312.0,170110.0,829702.0
2022,3799652.0,171221.0,180560.0,848231.0
2023,1574224.451,71058.97200000001,76640.0,324254.0
