year,人均现金收入：年初至今：农村居民家庭（RH）,人均现金支出：年初至今：农村居民家庭（RH）
1995,1595.56,1545.81
1996,1927.1,1887.49
1997,2131.21,1959.75
1998,2163.61,1930.98
1999,2206.69,1917.23
2000,2381.6,2140.37
2001,2534.71,2284.62
2002,2712.95,2437.72
2003,2929.47186863,2537.42
2004,3234.16,2862.54
2005,3915.5,3567.31
2006,4301.93,3931.76
2007,4958.4,4533.13226383
2008,5736.99,5257.894052
2009,6270.2,5694.82
2010,7088.76,6307.42658023
2011,8638.51,7984.94
2012,9787.19,8961.85
2013,10982.7,9453.6
2014,8527.0,
