year,CN_highspeed_rail,US_highspeed_rail
2000,,735.0
2001,,735.0
2002,,735.0
2003,,735.0
2004,,735.0
2005,,735.0
2006,,735.0
2007,,735.0
2008,671.5,735.0
2009,2698.7,735.0
2010,5133.4,735.0
2011,6601.0,735.0
2012,9356.0,735.0
2013,11028.0,735.0
2014,16456.0,735.0
2015,19838.0,735.0
2016,22980.0,735.0
2017,25163.8,735.0
2018,29903.8,735.0
2019,35388.3,735.0
2020,37929.005,735.0
2021,40139.347,735.0
